ID, S_SFSH, E_SFSH, S_SFSL, E_SFSL,S_PSFSH, E_PSFSH
1, 1596053035.490978717,1596053035.651767780,1596053035.652774934,1596053035.808631527,1596053035.809631564,1596053035.923442214
2, 1596053035.924584899,1596053036.087937952,1596053036.088943800,1596053036.243715604,1596053036.244793486,1596053036.360536439
3, 1596053036.361731933,1596053036.516604838,1596053036.517606350,1596053036.670829815,1596053036.671895177,1596053036.786362219
4, 1596053036.787533664,1596053036.945803171,1596053036.946851241,1596053037.103720891,1596053037.104762539,1596053037.217399846
5, 1596053037.218519930,1596053037.378722205,1596053037.379774165,1596053037.538859898,1596053037.539896732,1596053037.654761812
6, 1596053037.655868016,1596053037.813760623,1596053037.814776959,1596053037.971646139,1596053037.972643825,1596053038.082426975
7, 1596053038.083628641,1596053038.245658803,1596053038.246687272,1596053038.398714127,1596053038.399749684,1596053038.513563110
8, 1596053038.514664999,1596053038.672918340,1596053038.673927745,1596053038.831723249,1596053038.832785226,1596053038.951987340
9, 1596053038.953158508,1596053039.111793222,1596053039.112835766,1596053039.265672592,1596053039.266670107,1596053039.378432010
10, 1596053039.379674010,1596053039.536811328,1596053039.537843240,1596053039.691633404,1596053039.692626252,1596053039.803398439
11, 1596053039.804526667,1596053039.958596422,1596053039.959620450,1596053040.116823446,1596053040.117855851,1596053040.231886012
12, 1596053040.233024357,1596053040.390823953,1596053040.391867779,1596053040.550750920,1596053040.551766440,1596053040.666918694
13, 1596053040.668038688,1596053040.826754464,1596053040.827767798,1596053040.982928095,1596053040.983984763,1596053041.101799536
14, 1596053041.102898507,1596053041.259742094,1596053041.260753139,1596053041.417735790,1596053041.418741629,1596053041.535649978
15, 1596053041.536837418,1596053041.690756296,1596053041.691824728,1596053041.852900246,1596053041.853927806,1596053041.965594222
16, 1596053041.966826145,1596053042.127859876,1596053042.128872064,1596053042.289955388,1596053042.290972502,1596053042.410898694
17, 1596053042.412019192,1596053042.571889584,1596053042.572935741,1596053042.731859738,1596053042.732956652,1596053042.850934167
18, 1596053042.852086639,1596053043.012800392,1596053043.013865216,1596053043.167749211,1596053043.168770290,1596053043.286786583
19, 1596053043.287924427,1596053043.450826541,1596053043.451842447,1596053043.608793928,1596053043.609827903,1596053043.724874777
20, 1596053043.726082713,1596053043.881757635,1596053043.882818818,1596053044.038810870,1596053044.039874792,1596053044.154573486
21, 1596053044.155754892,1596053044.314829086,1596053044.315860822,1596053044.474864699,1596053044.475936340,1596053044.587585504
22, 1596053044.588873746,1596053044.745844387,1596053044.746890936,1596053044.901900002,1596053044.902924861,1596053045.018857973
23, 1596053045.020037991,1596053045.177782676,1596053045.178808913,1596053045.332758903,1596053045.333777465,1596053045.449887722
24, 1596053045.450994013,1596053045.613730731,1596053045.614729998,1596053045.771741272,1596053045.772774944,1596053045.889836083
25, 1596053045.890953514,1596053046.047822107,1596053046.048872429,1596053046.206699673,1596053046.207720712,1596053046.326920714
26, 1596053046.328070552,1596053046.486804468,1596053046.487838378,1596053046.643861579,1596053046.644908120,1596053046.758909967
27, 1596053046.760113353,1596053046.919801067,1596053046.920837649,1596053047.075796814,1596053047.076826468,1596053047.188452820
28, 1596053047.189528188,1596053047.345787695,1596053047.346840650,1596053047.501709098,1596053047.502758087,1596053047.617901416
29, 1596053047.618991523,1596053047.777692967,1596053047.778696089,1596053047.930749855,1596053047.931774702,1596053048.041402602
30, 1596053048.042564783,1596053048.197636723,1596053048.198635934,1596053048.349702977,1596053048.350702089,1596053048.464531603
