ID, MT-TG2A, MT-TG2B, MT-TG3, UT-TG2A, UT-TG2B,  UT-TG3, RT-TG2A, RT-TG2B, RT-TG3
1,.060,.039, .014157718, .045, .047, .003903913, .251,.215,.245209978
2,.065,.035, .013035299, .042, .046, .003939393, .323,.207,.236338680
3,.063,.037, .014448815, .045, .048, .004082078, .264,.183,.248239060
4,.064,.042, .013974035, .048, .043, .004458522, .250,.224,.269711944
5,.066,.040, .014037730, .046, .047, .003068682, .316,.205,.303382732
6,.057,.039, .014508600, .047, .044, .004355786, .294,.185,.247625994
7,.067,.040, .013873254, .052, .048, .004303754, .280,.187,.245265013
8,.063,.042, .012840862, .044, .044, .004477798, .312,.189,.301571959
9,.060,.039, .013955807, .050, .045, .003856002, .257,.198,.251560986
10,.065,.037, .014360467, .049, .046, .003717926, .271,.189,.255054233
11,.065,.036, .014361723, .048, .045, .003995894, .247,.203,.225382902
12,.053,.034, .014019362, .047, .041, .003723234, .253,.177,.216593738
13,.065,.036, .013614143, .045, .046, .003959018, .293,.179,.234085603
14,.062,.034, .014045343, .046, .045, .004122446, .264,.180,.252619220
15,.064,.034, .013697394, .042, .048, .003890434, .288,.196,.216921991
16,.065,.035, .013405737, .043, .050, .004089621, .267,.211,.259082604
17,.064,.038, .013973546, .051, .043, .004235380, .236,.194,.247815194
18,.061,.037, .014784402, .048, .044, .004010002, .258,.195,.243936913
19,.059,.036, .013673998, .042, .045, .004166865, .248,.181,.250293578
20,.063,.034, .013544232, .044, .044, .004163443, .272,.184,.228825305
21,.060,.034, .014496866, .043, .042, .003619310, .322,.201,.247474020
22,.058,.035, .013218424, .039, .040, .003784904, .308,.179,.250218988
23,.066,.034, .013725401, .044, .048, .004066713, .324,.193,.244357217
24,.064,.035, .014150873, .045, .046, .003910199, .270,.166,.257482403
25,.056,.035, .014616155, .048, .045, .004049393, .271,.200,.254336964
26,.058,.032, .014004905, .049, .046, .004003926, .281,.180,.251402936
27,.059,.031, .014218828, .046, .046, .003942047, .255,.166,.253905765
28,.059,.034, .014929183, .050, .043, .004101144, .269,.185,.237506006
29,.064,.035, .013394284, .050, .045, .004223297, .310,.183,.257173564
30,.058,.042, .014068112, .048, .043, .004282942, .271,.186,.246588852
31,.063,.041, .013870321, .044, .045, .004125100, .263,.192,.239843800
32,.067,.039, .012118913, .040, .048, .004505595, .300,.177,.227329516
33,.060,.035, .014262619, .051, .038, .003328213, .266,.182,.295348969
34,.063,.040, .012198812, .040, .044, .003969843, .257,.178,.247121252
35,.065,.040, .013969286, .044, .051, .004185512, .290,.208,.235578459
36,.063,.041, .012676316, .044, .045, .004653798, .256,.186,.246432130
37,.063,.041, .012245535, .037, .048, .004346707, .268,.221,.265180927
38,.065,.040, .013669947, .049, .048, .004287620, .331,.181,.254489568
39,.066,.039, .012692030, .043, .043, .003972847, .262,.210,.258464928
40,.057,.035, .014376111, .046, .044, .003933526, .271,.168,.252471786
41,.064,.038, .014438479, .046, .050, .003763113, .312,.210,.263442440
42,.068,.036, .014416270, .047, .047, .003808161, .277,.205,.251805501
43,.066,.036, .013968308, .046, .048, .003881424, .288,.205,.240086079
44,.058,.033, .013455674, .043, .040, .004426884, .317,.176,.235640897
45,.057,.034, .014011191, .042, .036, .004031513, .297,.174,.252740395
46,.063,.036, .013918162, .046, .042, .004234122, .294,.201,.251969000
47,.060,.035, .012981382, .048, .044, .003900142, .277,.164,.252015304
48,.057,.037, .013884638, .048, .045, .003999456, .214,.193,.247974852
49,.065,.035, .014750529, .050, .043, .003482631, .304,.193,.251895177
50,.064,.035, .013005967, .044, .046, .004002738, .269,.165,.254010387
51,.062,.039, .014302638, .045, .049, .003960764, .322,.200,.244212506
52,.066,.037, .014002600, .048, .043, .003365927, .279,.202,.253250166
53,.065,.033, .011788914, .040, .044, .003838332, .313,.190,.266176513
54,.066,.038, .014172803, .048, .046, .004527804, .280,.187,.275418180
55,.058,.042, .013645711, .044, .042, .004095208, .231,.179,.247903265
56,.057,.030, .012545434, .039, .042, .004258566, .218,.183,.211965292
57,.059,.034, .013120925, .042, .039, .004083335, .309,.171,.249534615
58,.064,.038, .013609465, .044, .045, .003771703, .333,.186,.274416098
59,.064,.040, .013346023, .043, .047, .003829742, .235,.198,.235951481
60,.075,.033, .013920048, .050, .052, .003012180, .253,.215,.249984881
61,.064,.040, .013979134, .047, .041, .004079005, .255,.203,.239031407
62,.065,.032, .012281504, .040, .048, .003987443, .259,.212,.251600238
63,.066,.040, .011280749, .041, .051, .004202834, .264,.180,.267051065
64,.066,.039, .013953781, .046, .050, .004346008, .318,.216,.254397657
65,.061,.040, .012189523, .043, .042, .003908662, .311,.203,.284966728
66,.065,.040, .013477534, .048, .043, .003869342, .288,.212,.248730883
67,.064,.040, .011667320, .042, .043, .003673227, .297,.221,.254581899
68,.059,.038, .013672880, .050, .042, .003973684, .323,.183,.250022945
69,.062,.040, .013803483, .047, .044, .003609044, .307,.213,.245831844
70,.064,.039, .013060582, .049, .046, .003616307, .323,.218,.252933786
71,.061,.033, .012236526, .046, .042, .003405666, .235,.166,.251767927
72,.056,.033, .011683313, .041, .043, .003493666, .228,.161,.244193231
73,.064,.036, .013622106, .046, .046, .004038008, .285,.196,.250094252
74,.067,.036, .014656733, .045, .049, .003812700, .285,.217,.248305061
75,.067,.036, .014360048, .046, .049, .004163582, .271,.167,.236163938
76,.058,.037, .014266530, .046, .043, .003887221, .282,.183,.243010051
77,.058,.035, .014057705, .045, .042, .003763463, .337,.186,.254846456
78,.065,.034, .013077204, .045, .045, .003400079, .294,.183,.207585481
79,.065,.035, .012385218, .039, .045, .004592827, .306,.203,.191701219
80,.063,.035, .014363051, .048, .043, .004390915, .301,.173,.254305397
81,.067,.036, .014404816, .046, .047, .004328128, .274,.179,.252078162
82,.066,.039, .013903286, .050, .047, .003809976, .281,.217,.260130293
83,.062,.036, .015141151, .045, .043, .004167982, .269,.196,.263001185
84,.067,.036, .013857470, .045, .049, .004539188, .281,.185,.250789871
85,.066,.037, .012371599, .042, .045, .003761367, .314,.195,.257930853
86,.056,.034, .014953628, .050, .040, .003849507, .283,.174,.247832026
87,.064,.035, .014455869, .049, .048, .003604573, .285,.196,.241788669
88,.064,.033, .013554709, .039, .047, .003888409, .339,.170,.249208666
89,.055,.032, .013561762, .043, .037, .004583467, .212,.176,.237233068
90,.062,.041, .013900771, .049, .040, .004678801, .235,.144,.245999045
91,.063,.038, .014583329, .050, .046, .004753252, .268,.170,.249470641
92,.059,.040, .013683426, .048, .046, .004057424, .262,.188,.284785420
93,.064,.039, .014003089, .044, .046, .004760376, .259,.140,.241443513
94,.058,.034, .013651509, .049, .042, .003957481, .264,.183,.250986963
95,.064,.041, .011458565, .043, .043, .004127335, .297,.203,.246035292
96,.059,.041, .013292734, .044, .043, .004306827, .315,.198,.251482765
97,.063,.042, .012209288, .041, .048, .004189424, .317,.186,.258854852
98,.064,.040, .013879750, .048, .047, .004590731, .295,.184,.248739403
99,.063,.041, .013070220, .046, .047, .004449093, .311,.178,.238480082
100,.060,.040, .013106049, .045, .046, .004000644, .212,.177,.244759992
101,.066,.035, .013620289, .047, .046, .004266459, .282,.165,.255149498
102,.058,.038, .012786106, .040, .041, .003743348, .262,.134,.246889939
103,.059,.036, .012366780, .043, .043, .003804948, .229,.158,.204564501
104,.052,.030, .011313156, .041, .038, .003663869, .248,.187,.238687440
105,.058,.035, .013474741, .046, .036, .004401322, .285,.126,.277551549
106,.054,.040, .010497551, .034, .040, .004340211, .204,.135,.225152287
107,.065,.040, .013568188, .045, .046, .004017056, .213,.147,.206130550
108,.058,.035, .012829687, .037, .045, .004148497, .215,.135,.257602321
109,.053,.034, .012062761, .041, .036, .004291532, .208,.166,.192648197
110,.061,.038, .011313435, .043, .044, .004117697, .243,.178,.244037625
111,.061,.038, .013254671, .039, .042, .003547584, .206,.175,.244751681
112,.061,.038, .012810411, .044, .041, .004085500, .226,.190,.200554359
113,.060,.034, .011702101, .040, .043, .004142141, .218,.136,.192999428
114,.054,.032, .011890952, .039, .039, .003420543, .205,.128,.193845204
115,.062,.034, .013064772, .043, .044, .003774986, .255,.180,.231827918
116,.056,.036, .013143344, .044, .041, .003872275, .256,.172,.268147083
117,.053,.039, .013038652, .038, .042, .003926053, .258,.136,.240634753
118,.058,.035, .012191688, .037, .042, .004251582, .234,.144,.210597453
119,.058,.033, .013353915, .046, .040, .004145005, .213,.127,.251900346
120,.066,.033, .013359782, .048, .043, .004242434, .214,.198,.225641594
121,.060,.041, .012384240, .040, .041, .003518110, .205,.160,.204558006
122,.059,.039, .012779192, .044, .042, .004116300, .263,.135,.235840574
123,.062,.036, .012570017, .043, .041, .003265076, .244,.166,.192235226
124,.069,.035, .012990322, .042, .048, .003975710, .213,.128,.247750662
125,.063,.034, .014056308, .046, .050, .004277144, .218,.179,.246362848
126,.058,.043, .014042968, .043, .040, .004113995, .253,.159,.240884785
127,.061,.039, .014369895, .047, .044, .004195919, .236,.187,.240411331
128,.064,.035, .011682545, .048, .051, .004583189, .253,.184,.241416625
129,.065,.042, .014019641, .048, .050, .004184884, .290,.178,.238183397
130,.054,.041, .013425642, .043, .047, .003828485, .259,.174,.247349424
131,.066,.039, .014573273, .049, .048, .003673018, .317,.184,.250398481
132,.063,.040, .013769051, .046, .049, .003300555, .306,.179,.242796198
133,.062,.041, .012744760, .044, .044, .004121259, .248,.185,.253061037
134,.062,.040, .013817242, .041, .042, .004541074, .302,.190,.293573817
135,.060,.039, .013847483, .045, .042, .004483176, .242,.161,.238339143
136,.058,.035, .011617663, .041, .039, .004140744, .205,.126,.246957965
137,.053,.035, .012510653, .038, .040, .003930103, .205,.174,.192759873
138,.060,.036, .013234138, .040, .047, .004482408, .221,.146,.236269608
139,.055,.036, .012404144, .040, .043, .004330922, .205,.174,.220539696
140,.057,.039, .012633783, .040, .041, .004325195, .232,.142,.251980175
141,.058,.035, .012093211, .039, .037, .004284897, .209,.172,.251880931
142,.059,.040, .014427933, .044, .042, .003684960, .237,.180,.195710943
143,.062,.034, .012870893, .045, .044, .004110364, .289,.131,.290515681
144,.064,.038, .013428435, .040, .045, .004033049, .207,.181,.318926869
145,.059,.032, .012650405, .037, .043, .004401322, .215,.165,.194963712
146,.063,.035, .013015814, .041, .047, .004315417, .248,.187,.199399326
147,.055,.033, .013293293, .042, .041, .004268973, .300,.129,.314596924
148,.059,.035, .011398292, .033, .045, .004380719, .210,.185,.297838809
149,.059,.040, .013055414, .041, .041, .003742929, .208,.172,.298413323
150,.061,.038, .012971884, .043, .043, .003273317, .215,.148,.199493752
151,.059,.031, .012135815, .038, .041, .003658142, .220,.130,.303488403
152,.055,.038, .012680995, .043, .040, .003999176, .272,.181,.246986251
153,.054,.033, .012774094, .045, .044, .003280581, .258,.129,.259448852
154,.058,.034, .012127434, .040, .039, .003122111, .208,.137,.193841783
155,.060,.036, .013833305, .046, .043, .003933386, .236,.142,.200266265
156,.059,.034, .012764945, .040, .046, .003757247, .248,.198,.222839007
157,.060,.035, .013543325, .043, .042, .004058052, .209,.145,.211509300
158,.062,.036, .014047858, .047, .047, .004507690, .251,.167,.251475502
159,.063,.036, .013517693, .051, .043, .004336929, .258,.179,.236653665
160,.057,.036, .011610889, .041, .045, .004220223, .208,.169,.307608056
161,.065,.040, .012555212, .042, .044, .004092554, .252,.180,.232454952
162,.064,.040, .013040957, .040, .045, .004724617, .247,.191,.242462985
163,.062,.040, .013817102, .046, .043, .003096549, .214,.201,.324538119
164,.064,.041, .014100587, .047, .044, .016058096, .301,.194,.251587319
165,.062,.042, .012418113, .046, .047, .005593441, .306,.183,.250209841
166,.059,.043, .013030620, .046, .039, .003874720, .268,.176,.228363097
167,.063,.033, .011895212, .042, .046, .003217164, .312,.182,.242686199
