ID, S_SFSH, E_SFSH, S_SFSL, E_SFSL,S_PSFSH, E_PSFSH
1, 1596053048.471882697,1596053048.629741483,1596053048.630772013,1596053048.791777329,1596053048.792825965,1596053048.908859303
2, 1596053048.910020039,1596053049.067762675,1596053049.068820747,1596053049.227737094,1596053049.228774547,1596053049.342426712
3, 1596053049.343560543,1596053049.498723342,1596053049.499757387,1596053049.658789036,1596053049.659843245,1596053049.777728568
4, 1596053049.778890649,1596053049.933712800,1596053049.934703649,1596053050.089686008,1596053050.090750848,1596053050.208544265
5, 1596053050.209693564,1596053050.364706368,1596053050.365761268,1596053050.523762590,1596053050.524751022,1596053050.640865877
6, 1596053050.641972513,1596053050.797742477,1596053050.798761713,1596053050.955794805,1596053050.956845443,1596053051.070802973
7, 1596053051.071939126,1596053051.228679898,1596053051.229710662,1596053051.387783916,1596053051.388786288,1596053051.500380131
8, 1596053051.501520294,1596053051.657740010,1596053051.658762814,1596053051.819975604,1596053051.821021099,1596053051.936619630
9, 1596053051.937819036,1596053052.094793316,1596053052.095838278,1596053052.253794246,1596053052.254822001,1596053052.366543185
10, 1596053052.367794480,1596053052.521760751,1596053052.522775008,1596053052.687729233,1596053052.688740069,1596053052.805701663
11, 1596053052.806827167,1596053052.966791671,1596053052.967835055,1596053053.124797218,1596053053.125811792,1596053053.236405823
12, 1596053053.237505465,1596053053.394800557,1596053053.395812232,1596053053.555952577,1596053053.556973934,1596053053.669577393
13, 1596053053.670786690,1596053053.826701365,1596053053.827711902,1596053053.985715881,1596053053.986721112,1596053054.104016803
14, 1596053054.105209698,1596053054.264729445,1596053054.265774444,1596053054.419726003,1596053054.420721952,1596053054.533493007
15, 1596053054.534670136,1596053054.693781681,1596053054.694781819,1596053054.849766512,1596053054.850792191,1596053054.966751281
16, 1596053054.967889369,1596053055.120687135,1596053055.121698329,1596053055.279631802,1596053055.280645172,1596053055.400492552
17, 1596053055.401674035,1596053055.556640263,1596053055.557649888,1596053055.713768098,1596053055.714789981,1596053055.830787968
18, 1596053055.831935620,1596053055.986704185,1596053055.987718339,1596053056.145706220,1596053056.146761847,1596053056.261757936
19, 1596053056.262903044,1596053056.422728079,1596053056.423759288,1596053056.581778273,1596053056.582827963,1596053056.697883216
20, 1596053056.699024906,1596053056.854639124,1596053056.855678560,1596053057.011803199,1596053057.012832428,1596053057.127569769
21, 1596053057.128725699,1596053057.294891593,1596053057.295925748,1596053057.453995462,1596053057.455023048,1596053057.576589299
22, 1596053057.577802011,1596053057.740725947,1596053057.741755762,1596053057.900717611,1596053057.901732349,1596053058.019569250
23, 1596053058.020790616,1596053058.181823311,1596053058.182833424,1596053058.340824287,1596053058.341827005,1596053058.459844887
24, 1596053058.460966666,1596053058.621700111,1596053058.622713069,1596053058.779811924,1596053058.780852122,1596053058.893567103
25, 1596053058.894760429,1596053059.059815732,1596053059.060839993,1596053059.222712283,1596053059.223741718,1596053059.339943014
26, 1596053059.341063393,1596053059.500811016,1596053059.501856024,1596053059.662979329,1596053059.664014749,1596053059.782855845
27, 1596053059.784049130,1596053059.945871135,1596053059.946916446,1596053060.104865590,1596053060.105958968,1596053060.221546210
28, 1596053060.222737040,1596053060.385878337,1596053060.386877148,1596053060.539759442,1596053060.540791467,1596053060.653851143
29, 1596053060.654996375,1596053060.819106194,1596053060.820150585,1596053060.979799690,1596053060.980848542,1596053061.096672929
30, 1596053061.097813205,1596053061.263696116,1596053061.264722028,1596053061.422935944,1596053061.423965377,1596053061.537609554
